TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
PERF_TBS,83886040,1773184,2,12-03-2025 04:20,80
UNDOTBS1,41943020,308352,1,12-03-2025 04:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 04:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 04:20,80
TEMP,125829060,2176,0,12-03-2025 04:20,80
TOOLS,88080342,8232,0,12-03-2025 04:20,80
USERS,4194302,2832,0,12-03-2025 04:20,80
WORK,12582906,384,0,12-03-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 04:20,80
MONDB_H,16777208,2440,0,12-03-2025 04:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 04:20,80
MSAQTS,46137322,11232,0,12-03-2025 04:20,80
XDB,12582906,384,0,12-03-2025 04:20,80
EBOND,109051852,75350936,69,12-03-2025 05:20,75
EBOND_64M,260046724,172123000,66,12-03-2025 05:20,75
EBOND_64M_IDX,339738462,221021944,65,12-03-2025 05:20,80
SRS_INDEX_64M,167772080,105549648,63,12-03-2025 05:20,80
SYSAUX,8388604,4909342,59,12-03-2025 05:20,80
SRS_DATA_64M,209715100,88950432,42,12-03-2025 05:20,80
SYSTEM,12582906,2809200,22,12-03-2025 05:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 05:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 05:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 05:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 05:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 05:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 05:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 05:20,80
UNDOTBS1,41943020,352896,1,12-03-2025 05:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 05:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 05:20,80
TEMP,125829060,2048,0,12-03-2025 05:20,80
TOOLS,88080342,8232,0,12-03-2025 05:20,80
USERS,4194302,2832,0,12-03-2025 05:20,80
WORK,12582906,384,0,12-03-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 05:20,80
MONDB_H,16777208,2440,0,12-03-2025 05:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 05:20,80
MSAQTS,46137322,11232,0,12-03-2025 05:20,80
XDB,12582906,384,0,12-03-2025 05:20,80
EBOND,109051852,75350936,69,12-03-2025 06:20,75
EBOND_64M,260046724,172123000,66,12-03-2025 06:20,75
EBOND_64M_IDX,339738462,221021944,65,12-03-2025 06:20,80
SRS_INDEX_64M,167772080,105557840,63,12-03-2025 06:20,80
SYSAUX,8388604,4909870,59,12-03-2025 06:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 06:20,80
SYSTEM,12582906,2809200,22,12-03-2025 06:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 06:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 06:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 06:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 06:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 06:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 06:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 06:20,80
UNDOTBS1,41943020,280328,1,12-03-2025 06:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 06:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 06:20,80
TEMP,125829060,2176,0,12-03-2025 06:20,80
TOOLS,88080342,8232,0,12-03-2025 06:20,80
USERS,4194302,2832,0,12-03-2025 06:20,80
WORK,12582906,384,0,12-03-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 06:20,80
MONDB_H,16777208,2440,0,12-03-2025 06:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 06:20,80
MSAQTS,46137322,11616,0,12-03-2025 06:20,80
XDB,12582906,384,0,12-03-2025 06:20,80
EBOND,109051852,75350936,69,12-03-2025 07:20,75
EBOND_64M,260046724,172131192,66,12-03-2025 07:20,75
EBOND_64M_IDX,339738462,221030136,65,12-03-2025 07:20,80
SRS_INDEX_64M,167772080,105557840,63,12-03-2025 07:20,80
SYSAUX,8388604,4910270,59,12-03-2025 07:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 07:20,80
SYSTEM,12582906,2809200,22,12-03-2025 07:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 07:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 07:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 07:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 07:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 07:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 07:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 07:20,80
UNDOTBS1,41943020,365720,1,12-03-2025 07:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 07:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 07:20,80
TEMP,125829060,2432,0,12-03-2025 07:20,80
TOOLS,88080342,8232,0,12-03-2025 07:20,80
USERS,4194302,2832,0,12-03-2025 07:20,80
WORK,12582906,384,0,12-03-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 07:20,80
MONDB_H,16777208,2440,0,12-03-2025 07:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 07:20,80
MSAQTS,46137322,11616,0,12-03-2025 07:20,80
XDB,12582906,384,0,12-03-2025 07:20,80
EBOND,109051852,75350936,69,12-03-2025 08:20,75
EBOND_64M,260046724,172131192,66,12-03-2025 08:20,75
EBOND_64M_IDX,339738462,221030136,65,12-03-2025 08:20,80
SRS_INDEX_64M,167772080,105566032,63,12-03-2025 08:20,80
SYSAUX,8388604,4910686,59,12-03-2025 08:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 08:20,80
SYSTEM,12582906,2809200,22,12-03-2025 08:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 08:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 08:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 08:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 08:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 08:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 08:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 08:20,80
UNDOTBS1,41943020,466184,1,12-03-2025 08:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 08:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 08:20,80
TEMP,125829060,3200,0,12-03-2025 08:20,80
TOOLS,88080342,8232,0,12-03-2025 08:20,80
USERS,4194302,2832,0,12-03-2025 08:20,80
WORK,12582906,384,0,12-03-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 08:20,80
MONDB_H,16777208,2440,0,12-03-2025 08:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 08:20,80
MSAQTS,46137322,12384,0,12-03-2025 08:20,80
XDB,12582906,384,0,12-03-2025 08:20,80
EBOND,109051852,75350936,69,12-03-2025 09:20,75
EBOND_64M,260046724,172139384,66,12-03-2025 09:20,75
EBOND_64M_IDX,339738462,221030136,65,12-03-2025 09:20,80
SRS_INDEX_64M,167772080,105566032,63,12-03-2025 09:20,80
SYSAUX,8388604,4906174,58,12-03-2025 09:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 09:20,80
SYSTEM,12582906,2809208,22,12-03-2025 09:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 09:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 09:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 09:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 09:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 09:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 09:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 09:20,80
UNDOTBS1,41943020,323472,1,12-03-2025 09:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 09:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 09:20,80
TEMP,125829060,6144,0,12-03-2025 09:20,80
TOOLS,88080342,8232,0,12-03-2025 09:20,80
USERS,4194302,2832,0,12-03-2025 09:20,80
WORK,12582906,384,0,12-03-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 09:20,80
MONDB_H,16777208,2440,0,12-03-2025 09:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 09:20,80
MSAQTS,46137322,12768,0,12-03-2025 09:20,80
XDB,12582906,384,0,12-03-2025 09:20,80
EBOND,109051852,75350936,69,12-03-2025 10:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 10:20,75
EBOND_64M_IDX,339738462,221030136,65,12-03-2025 10:20,80
SRS_INDEX_64M,167772080,105566032,63,12-03-2025 10:20,80
SYSAUX,8388604,4907918,59,12-03-2025 10:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 10:20,80
SYSTEM,12582906,2809208,22,12-03-2025 10:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 10:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 10:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 10:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 10:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 10:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 10:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 10:20,80
UNDOTBS1,41943020,290312,1,12-03-2025 10:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 10:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 10:20,80
TEMP,125829060,7680,0,12-03-2025 10:20,80
TOOLS,88080342,8232,0,12-03-2025 10:20,80
USERS,4194302,2832,0,12-03-2025 10:20,80
WORK,12582906,384,0,12-03-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 10:20,80
MONDB_H,16777208,2440,0,12-03-2025 10:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 10:20,80
MSAQTS,46137322,13280,0,12-03-2025 10:20,80
XDB,12582906,384,0,12-03-2025 10:20,80
EBOND,109051852,75350936,69,12-03-2025 11:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 11:20,75
EBOND_64M_IDX,339738462,221030136,65,12-03-2025 11:20,80
SRS_INDEX_64M,167772080,105566032,63,12-03-2025 11:20,80
SYSAUX,8388604,4908198,59,12-03-2025 11:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 11:20,80
SYSTEM,12582906,2809208,22,12-03-2025 11:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 11:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 11:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 11:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 11:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 11:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 11:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 11:20,80
UNDOTBS1,41943020,438936,1,12-03-2025 11:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 11:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 11:20,80
TEMP,125829060,8960,0,12-03-2025 11:20,80
TOOLS,88080342,8232,0,12-03-2025 11:20,80
USERS,4194302,2832,0,12-03-2025 11:20,80
WORK,12582906,384,0,12-03-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 11:20,80
MONDB_H,16777208,2440,0,12-03-2025 11:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 11:20,80
MSAQTS,46137322,13536,0,12-03-2025 11:20,80
XDB,12582906,384,0,12-03-2025 11:20,80
EBOND,109051852,75350944,69,12-03-2025 12:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 12:20,75
EBOND_64M_IDX,339738462,221038456,65,12-03-2025 12:20,80
SRS_INDEX_64M,167772080,105566032,63,12-03-2025 12:20,80
SYSAUX,8388604,4909366,59,12-03-2025 12:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 12:20,80
SYSTEM,12582906,2809208,22,12-03-2025 12:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 12:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 12:20,80
EBOND_IDX,205520798,14185216,7,12-03-2025 12:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 12:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 12:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 12:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 12:20,80
UNDOTBS1,41943020,495128,1,12-03-2025 12:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 12:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 12:20,80
TEMP,125829060,10752,0,12-03-2025 12:20,80
TOOLS,88080342,8232,0,12-03-2025 12:20,80
USERS,4194302,2832,0,12-03-2025 12:20,80
WORK,12582906,384,0,12-03-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 12:20,80
MONDB_H,16777208,2440,0,12-03-2025 12:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 12:20,80
MSAQTS,46137322,13792,0,12-03-2025 12:20,80
XDB,12582906,384,0,12-03-2025 12:20,80
EBOND,109051852,75350944,69,12-03-2025 13:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 13:20,75
EBOND_64M_IDX,339738462,221038456,65,12-03-2025 13:20,80
SRS_INDEX_64M,167772080,105566032,63,12-03-2025 13:20,80
SYSAUX,8388604,4909686,59,12-03-2025 13:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 13:20,80
SYSTEM,12582906,2809208,22,12-03-2025 13:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 13:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 13:20,80
EBOND_IDX,205520798,14193408,7,12-03-2025 13:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 13:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 13:20,80
UNDOTBS1,41943020,2015384,5,12-03-2025 13:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 13:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 13:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 13:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 13:20,80
TEMP,125829060,10752,0,12-03-2025 13:20,80
TOOLS,88080342,8232,0,12-03-2025 13:20,80
USERS,4194302,2832,0,12-03-2025 13:20,80
WORK,12582906,384,0,12-03-2025 13:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 13:20,80
MONDB_H,16777208,2440,0,12-03-2025 13:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 13:20,80
MSAQTS,46137322,16496,0,12-03-2025 13:20,80
XDB,12582906,384,0,12-03-2025 13:20,80
EBOND,109051852,75350944,69,12-03-2025 14:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 14:20,75
EBOND_64M_IDX,339738462,221038456,65,12-03-2025 14:20,80
SRS_INDEX_64M,167772080,105574224,63,12-03-2025 14:20,80
SYSAUX,8388604,4910214,59,12-03-2025 14:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 14:20,80
SYSTEM,12582906,2809208,22,12-03-2025 14:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 14:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 14:20,80
EBOND_IDX,205520798,14193408,7,12-03-2025 14:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 14:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 14:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 14:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 14:20,80
UNDOTBS1,41943020,604416,1,12-03-2025 14:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 14:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 14:20,80
TEMP,125829060,11008,0,12-03-2025 14:20,80
TOOLS,88080342,8232,0,12-03-2025 14:20,80
USERS,4194302,2832,0,12-03-2025 14:20,80
WORK,12582906,384,0,12-03-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 14:20,80
MONDB_H,16777208,2440,0,12-03-2025 14:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 14:20,80
MSAQTS,46137322,16752,0,12-03-2025 14:20,80
XDB,12582906,384,0,12-03-2025 14:20,80
EBOND,109051852,75350944,69,12-03-2025 15:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 15:20,75
EBOND_64M_IDX,339738462,221054840,65,12-03-2025 15:20,80
SRS_INDEX_64M,167772080,105582416,63,12-03-2025 15:20,80
SYSAUX,8388604,4910502,59,12-03-2025 15:20,80
SRS_DATA_64M,209715100,88958624,42,12-03-2025 15:20,80
SYSTEM,12582906,2809208,22,12-03-2025 15:20,75
EBOND_4M_IDX,125829060,12806272,10,12-03-2025 15:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 15:20,80
EBOND_IDX,205520798,14193408,7,12-03-2025 15:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 15:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 15:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 15:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 15:20,80
UNDOTBS1,41943020,506496,1,12-03-2025 15:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 15:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 15:20,80
TEMP,125829060,11392,0,12-03-2025 15:20,80
TOOLS,88080342,8232,0,12-03-2025 15:20,80
USERS,4194302,2832,0,12-03-2025 15:20,80
WORK,12582906,384,0,12-03-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 15:20,80
MONDB_H,16777208,2440,0,12-03-2025 15:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 15:20,80
MSAQTS,46137322,16880,0,12-03-2025 15:20,80
XDB,12582906,384,0,12-03-2025 15:20,80
EBOND,109051852,75350944,69,12-03-2025 16:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 16:20,75
EBOND_64M_IDX,339738462,221054840,65,12-03-2025 16:20,80
SRS_INDEX_64M,167772080,105590608,63,12-03-2025 16:20,80
SYSAUX,8388604,4911558,59,12-03-2025 16:20,80
SRS_DATA_64M,209715100,88966816,42,12-03-2025 16:20,80
SYSTEM,12582906,2809208,22,12-03-2025 16:20,75
EBOND_4M_IDX,125829060,12807296,10,12-03-2025 16:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 16:20,80
EBOND_IDX,205520798,14193408,7,12-03-2025 16:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 16:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 16:20,80
SRS_INDEX,130023362,6858208,5,12-03-2025 16:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 16:20,80
UNDOTBS1,41943020,468992,1,12-03-2025 16:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 16:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 16:20,80
TEMP,125829060,11520,0,12-03-2025 16:20,80
TOOLS,88080342,8232,0,12-03-2025 16:20,80
USERS,4194302,2832,0,12-03-2025 16:20,80
WORK,12582906,384,0,12-03-2025 16:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 16:20,80
MONDB_H,16777208,2440,0,12-03-2025 16:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 16:20,80
MSAQTS,46137322,17392,0,12-03-2025 16:20,80
XDB,12582906,384,0,12-03-2025 16:20,80
EBOND,109051852,75350944,69,12-03-2025 17:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 17:20,75
EBOND_64M_IDX,339738462,221063032,65,12-03-2025 17:20,80
SRS_INDEX_64M,167772080,105590608,63,12-03-2025 17:20,80
SYSAUX,8388604,4912854,59,12-03-2025 17:20,80
SRS_DATA_64M,209715100,88966816,42,12-03-2025 17:20,80
SYSTEM,12582906,2809208,22,12-03-2025 17:20,75
EBOND_4M_IDX,125829060,12807296,10,12-03-2025 17:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 17:20,80
EBOND_IDX,205520798,14193408,7,12-03-2025 17:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 17:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 17:20,80
SRS_INDEX,130023362,6866400,5,12-03-2025 17:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 17:20,80
UNDOTBS1,41943020,390272,1,12-03-2025 17:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 17:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 17:20,80
TEMP,125829060,11520,0,12-03-2025 17:20,80
TOOLS,88080342,8232,0,12-03-2025 17:20,80
USERS,4194302,2832,0,12-03-2025 17:20,80
WORK,12582906,384,0,12-03-2025 17:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 17:20,80
MONDB_H,16777208,2440,0,12-03-2025 17:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 17:20,80
MSAQTS,46137322,17648,0,12-03-2025 17:20,80
XDB,12582906,384,0,12-03-2025 17:20,80
EBOND,109051852,75350944,69,12-03-2025 18:20,75
EBOND_64M,260046724,172147576,66,12-03-2025 18:20,75
EBOND_64M_IDX,339738462,221087608,65,12-03-2025 18:20,80
SRS_INDEX_64M,167772080,105590608,63,12-03-2025 18:20,80
SYSAUX,8388604,4913134,59,12-03-2025 18:20,80
SRS_DATA_64M,209715100,88966816,42,12-03-2025 18:20,80
SYSTEM,12582906,2809208,22,12-03-2025 18:20,75
EBOND_4M_IDX,125829060,12807296,10,12-03-2025 18:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 18:20,80
EBOND_IDX,205520798,14193408,7,12-03-2025 18:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 18:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 18:20,80
SRS_INDEX,130023362,6866400,5,12-03-2025 18:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 18:20,80
UNDOTBS1,41943020,339328,1,12-03-2025 18:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 18:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 18:20,80
TEMP,125829060,12160,0,12-03-2025 18:20,80
TOOLS,88080342,8232,0,12-03-2025 18:20,80
USERS,4194302,2832,0,12-03-2025 18:20,80
WORK,12582906,384,0,12-03-2025 18:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 18:20,80
MONDB_H,16777208,2440,0,12-03-2025 18:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 18:20,80
MSAQTS,46137322,17904,0,12-03-2025 18:20,80
XDB,12582906,384,0,12-03-2025 18:20,80
EBOND,109051852,75350944,69,12-03-2025 19:20,75
EBOND_64M,260046724,172155768,66,12-03-2025 19:20,75
EBOND_64M_IDX,339738462,221095800,65,12-03-2025 19:20,80
SRS_INDEX_64M,167772080,105598800,63,12-03-2025 19:20,80
SYSAUX,8388604,4913654,59,12-03-2025 19:20,80
SRS_DATA_64M,209715100,88975008,42,12-03-2025 19:20,80
SYSTEM,12582906,2809208,22,12-03-2025 19:20,75
EBOND_4M_IDX,125829060,12807296,10,12-03-2025 19:20,80
EBOND_4M,205520798,18755864,9,12-03-2025 19:20,80
EBOND_IDX,205520798,14193408,7,12-03-2025 19:20,80
SRS_DATA,41943020,3145040,7,12-03-2025 19:20,80
SRS_INDEX_4M,150994872,8048416,5,12-03-2025 19:20,80
SRS_INDEX,130023362,6866400,5,12-03-2025 19:20,80
PERF_TBS,83886040,1773184,2,12-03-2025 19:20,80
UNDOTBS1,41943020,645640,2,12-03-2025 19:20,80
EBOND_ARC,83886040,3472,0,12-03-2025 19:20,80
AUDIT_DATA,209715100,6400,0,12-03-2025 19:20,80
TEMP,125829060,12288,0,12-03-2025 19:20,80
TOOLS,88080342,8232,0,12-03-2025 19:20,80
USERS,4194302,2832,0,12-03-2025 19:20,80
WORK,12582906,384,0,12-03-2025 19:20,80
EBOND_ARC_IDX,16777208,512,0,12-03-2025 19:20,80
MONDB_H,16777208,2440,0,12-03-2025 19:20,80
SRS_DATA_4M,54525926,176920,0,12-03-2025 19:20,80
MSAQTS,46137322,18160,0,12-03-2025 19:20,80
XDB,12582906,384,0,12-03-2025 19:20,80
EBOND,109051852,75350944,69,13-03-2025 02:20,75
EBOND_64M,260046724,172162424,66,13-03-2025 02:20,75
EBOND_64M_IDX,339738462,221112184,65,13-03-2025 02:20,80
SRS_INDEX_64M,167772080,105606992,63,13-03-2025 02:20,80
SYSAUX,8388604,4917966,59,13-03-2025 02:20,80
SRS_DATA_64M,209715100,88975008,42,13-03-2025 02:20,80
SYSTEM,12582906,2809208,22,13-03-2025 02:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 02:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 02:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 02:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 02:20,80
SRS_INDEX_4M,150994872,8048416,5,13-03-2025 02:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 02:20,80
UNDOTBS1,41943020,1654400,4,13-03-2025 02:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 02:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 02:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 02:20,80
TEMP,125829060,397952,0,13-03-2025 02:20,80
TOOLS,88080342,8232,0,13-03-2025 02:20,80
USERS,4194302,2832,0,13-03-2025 02:20,80
WORK,12582906,384,0,13-03-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 02:20,80
MONDB_H,16777208,2440,0,13-03-2025 02:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 02:20,80
MSAQTS,46137322,18544,0,13-03-2025 02:20,80
XDB,12582906,384,0,13-03-2025 02:20,80
EBOND,109051852,75350944,69,13-03-2025 03:20,75
EBOND_64M,260046724,172170616,66,13-03-2025 03:20,75
EBOND_64M_IDX,339738462,221113208,65,13-03-2025 03:20,80
SRS_INDEX_64M,167772080,105606992,63,13-03-2025 03:20,80
SYSAUX,8388604,4916262,59,13-03-2025 03:20,80
SRS_DATA_64M,209715100,88975008,42,13-03-2025 03:20,80
SYSTEM,12582906,2809208,22,13-03-2025 03:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 03:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 03:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 03:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 03:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 03:20,80
UNDOTBS1,41943020,2284800,5,13-03-2025 03:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 03:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 03:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 03:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 03:20,80
TEMP,125829060,2304,0,13-03-2025 03:20,80
TOOLS,88080342,8232,0,13-03-2025 03:20,80
USERS,4194302,2832,0,13-03-2025 03:20,80
WORK,12582906,384,0,13-03-2025 03:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 03:20,80
MONDB_H,16777208,2440,0,13-03-2025 03:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 03:20,80
