TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
WORK,12582906,384,0,2025-03-21 13:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-21 13:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-21 13:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-21 13:20:02,80.0
XDB,12582906,384,0,2025-03-21 13:20:02,80.0
MSAQTS,46137322,31344,0,2025-03-21 13:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-21 13:20:02,80.0
EBOND,109051852,75377272,69,2025-03-21 14:20:02,75.0
EBOND_64M,260046724,172791416,66,2025-03-21 14:20:02,75.0
EBOND_64M_IDX,339738462,221926520,65,2025-03-21 14:20:02,80.0
SRS_INDEX_64M,167772080,106010448,63,2025-03-21 14:20:02,80.0
SYSAUX,8388604,4907366,59,2025-03-21 14:20:02,80.0
SRS_DATA_64M,209715100,89302688,43,2025-03-21 14:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-21 14:20:02,75.0
EBOND_4M_IDX,125829060,12892800,10,2025-03-21 14:20:02,80.0
EBOND_4M,205520798,18840984,9,2025-03-21 14:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-21 14:20:02,80.0
EBOND_IDX,205520798,14254888,7,2025-03-21 14:20:02,80.0
SRS_INDEX,130023362,6891104,5,2025-03-21 14:20:02,80.0
SRS_INDEX_4M,150994872,8090400,5,2025-03-21 14:20:02,80.0
UNDOTBS1,41943020,960000,2,2025-03-21 14:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-21 14:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-21 14:20:02,80.0
TEMP,125829060,11008,0,2025-03-21 14:20:02,80.0
TOOLS,88080342,8232,0,2025-03-21 14:20:02,80.0
USERS,4194302,2832,0,2025-03-21 14:20:02,80.0
WORK,12582906,384,0,2025-03-21 14:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-21 14:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-21 14:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-21 14:20:02,80.0
XDB,12582906,384,0,2025-03-21 14:20:02,80.0
MSAQTS,46137322,40816,0,2025-03-21 14:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-21 14:20:02,80.0
EBOND,109051852,75377272,69,2025-03-21 15:20:02,75.0
EBOND_64M,260046724,172791416,66,2025-03-21 15:20:02,75.0
EBOND_64M_IDX,339738462,221934712,65,2025-03-21 15:20:02,80.0
SRS_INDEX_64M,167772080,106010448,63,2025-03-21 15:20:02,80.0
SYSAUX,8388604,4907494,59,2025-03-21 15:20:02,80.0
SRS_DATA_64M,209715100,89302688,43,2025-03-21 15:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-21 15:20:02,75.0
EBOND_4M_IDX,125829060,12892800,10,2025-03-21 15:20:02,80.0
EBOND_4M,205520798,18840984,9,2025-03-21 15:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-21 15:20:02,80.0
EBOND_IDX,205520798,14254888,7,2025-03-21 15:20:02,80.0
SRS_INDEX,130023362,6891104,5,2025-03-21 15:20:02,80.0
SRS_INDEX_4M,150994872,8090400,5,2025-03-21 15:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-21 15:20:02,80.0
UNDOTBS1,41943020,601088,1,2025-03-21 15:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-21 15:20:02,80.0
TEMP,125829060,11520,0,2025-03-21 15:20:02,80.0
TOOLS,88080342,8232,0,2025-03-21 15:20:02,80.0
USERS,4194302,2832,0,2025-03-21 15:20:02,80.0
WORK,12582906,384,0,2025-03-21 15:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-21 15:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-21 15:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-21 15:20:02,80.0
XDB,12582906,384,0,2025-03-21 15:20:02,80.0
MSAQTS,46137322,41968,0,2025-03-21 15:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-21 15:20:02,80.0
EBOND,109051852,75377272,69,2025-03-21 16:20:02,75.0
EBOND_64M,260046724,172791416,66,2025-03-21 16:20:02,75.0
EBOND_64M_IDX,339738462,221934712,65,2025-03-21 16:20:02,80.0
SRS_INDEX_64M,167772080,106010448,63,2025-03-21 16:20:02,80.0
SYSAUX,8388604,4908782,59,2025-03-21 16:20:02,80.0
SRS_DATA_64M,209715100,89302688,43,2025-03-21 16:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-21 16:20:02,75.0
EBOND_4M_IDX,125829060,12892800,10,2025-03-21 16:20:02,80.0
EBOND_4M,205520798,18840984,9,2025-03-21 16:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-21 16:20:02,80.0
EBOND_IDX,205520798,14254888,7,2025-03-21 16:20:02,80.0
SRS_INDEX,130023362,6891104,5,2025-03-21 16:20:02,80.0
SRS_INDEX_4M,150994872,8090400,5,2025-03-21 16:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-21 16:20:02,80.0
UNDOTBS1,41943020,547072,1,2025-03-21 16:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-21 16:20:02,80.0
TEMP,125829060,11776,0,2025-03-21 16:20:02,80.0
TOOLS,88080342,8232,0,2025-03-21 16:20:02,80.0
USERS,4194302,2832,0,2025-03-21 16:20:02,80.0
WORK,12582906,384,0,2025-03-21 16:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-21 16:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-21 16:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-21 16:20:02,80.0
XDB,12582906,384,0,2025-03-21 16:20:02,80.0
MSAQTS,46137322,41968,0,2025-03-21 16:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-21 16:20:02,80.0
EBOND,109051852,75377272,69,2025-03-21 17:20:04,75.0
EBOND_64M,260046724,172791416,66,2025-03-21 17:20:04,75.0
EBOND_64M_IDX,339738462,221934712,65,2025-03-21 17:20:04,80.0
SRS_INDEX_64M,167772080,106010448,63,2025-03-21 17:20:04,80.0
SYSAUX,8388604,4909078,59,2025-03-21 17:20:04,80.0
SRS_DATA_64M,209715100,89310880,43,2025-03-21 17:20:04,80.0
SYSTEM,12582906,2817400,22,2025-03-21 17:20:04,75.0
EBOND_4M_IDX,125829060,12892800,10,2025-03-21 17:20:04,80.0
EBOND_4M,205520798,18840984,9,2025-03-21 17:20:04,80.0
SRS_DATA,41943020,3161680,8,2025-03-21 17:20:04,80.0
EBOND_IDX,205520798,14254888,7,2025-03-21 17:20:04,80.0
SRS_INDEX,130023362,6891104,5,2025-03-21 17:20:04,80.0
SRS_INDEX_4M,150994872,8090400,5,2025-03-21 17:20:04,80.0
PERF_TBS,83886040,1773184,2,2025-03-21 17:20:04,80.0
UNDOTBS1,41943020,409984,1,2025-03-21 17:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-21 17:20:04,80.0
TEMP,125829060,12416,0,2025-03-21 17:20:04,80.0
TOOLS,88080342,8232,0,2025-03-21 17:20:04,80.0
USERS,4194302,2832,0,2025-03-21 17:20:04,80.0
WORK,12582906,384,0,2025-03-21 17:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-21 17:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-21 17:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-21 17:20:04,80.0
XDB,12582906,384,0,2025-03-21 17:20:04,80.0
MSAQTS,46137322,41968,0,2025-03-21 17:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-21 17:20:04,80.0
EBOND,109051852,75377272,69,2025-03-21 18:20:05,75.0
EBOND_64M,260046724,172791416,66,2025-03-21 18:20:05,75.0
EBOND_64M_IDX,339738462,221943928,65,2025-03-21 18:20:05,80.0
SRS_INDEX_64M,167772080,106010448,63,2025-03-21 18:20:05,80.0
SYSAUX,8388604,4909206,59,2025-03-21 18:20:05,80.0
SRS_DATA_64M,209715100,89319072,43,2025-03-21 18:20:05,80.0
SYSTEM,12582906,2817400,22,2025-03-21 18:20:05,75.0
EBOND_4M_IDX,125829060,12892800,10,2025-03-21 18:20:05,80.0
EBOND_4M,205520798,18840984,9,2025-03-21 18:20:05,80.0
SRS_DATA,41943020,3161680,8,2025-03-21 18:20:05,80.0
EBOND_IDX,205520798,14254888,7,2025-03-21 18:20:05,80.0
SRS_INDEX,130023362,6891104,5,2025-03-21 18:20:05,80.0
SRS_INDEX_4M,150994872,8090400,5,2025-03-21 18:20:05,80.0
PERF_TBS,83886040,1773184,2,2025-03-21 18:20:05,80.0
UNDOTBS1,41943020,381184,1,2025-03-21 18:20:05,80.0
AUDIT_DATA,209715100,6400,0,2025-03-21 18:20:05,80.0
TEMP,125829060,12416,0,2025-03-21 18:20:05,80.0
TOOLS,88080342,8232,0,2025-03-21 18:20:05,80.0
USERS,4194302,2832,0,2025-03-21 18:20:05,80.0
WORK,12582906,384,0,2025-03-21 18:20:05,80.0
EBOND_ARC,83886040,3472,0,2025-03-21 18:20:05,80.0
MONDB_H,16777208,2440,0,2025-03-21 18:20:05,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-21 18:20:05,80.0
XDB,12582906,384,0,2025-03-21 18:20:05,80.0
MSAQTS,46137322,41968,0,2025-03-21 18:20:05,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-21 18:20:05,80.0
EBOND,109051852,75377272,69,2025-03-21 19:20:03,75.0
EBOND_64M,260046724,172807800,66,2025-03-21 19:20:03,75.0
EBOND_64M_IDX,339738462,221952120,65,2025-03-21 19:20:03,80.0
SRS_INDEX_64M,167772080,106010448,63,2025-03-21 19:20:03,80.0
SYSAUX,8388604,4910742,59,2025-03-21 19:20:03,80.0
SRS_DATA_64M,209715100,89319072,43,2025-03-21 19:20:03,80.0
SYSTEM,12582906,2817400,22,2025-03-21 19:20:03,75.0
EBOND_4M_IDX,125829060,12892800,10,2025-03-21 19:20:03,80.0
EBOND_4M,205520798,18840984,9,2025-03-21 19:20:03,80.0
SRS_DATA,41943020,3161680,8,2025-03-21 19:20:03,80.0
EBOND_IDX,205520798,14255016,7,2025-03-21 19:20:03,80.0
SRS_INDEX,130023362,6891104,5,2025-03-21 19:20:03,80.0
SRS_INDEX_4M,150994872,8090400,5,2025-03-21 19:20:03,80.0
PERF_TBS,83886040,1773184,2,2025-03-21 19:20:03,80.0
UNDOTBS1,41943020,590864,1,2025-03-21 19:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-21 19:20:03,80.0
TEMP,125829060,12800,0,2025-03-21 19:20:03,80.0
TOOLS,88080342,8232,0,2025-03-21 19:20:03,80.0
USERS,4194302,2832,0,2025-03-21 19:20:03,80.0
WORK,12582906,384,0,2025-03-21 19:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-21 19:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-21 19:20:03,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-21 19:20:03,80.0
XDB,12582906,384,0,2025-03-21 19:20:03,80.0
MSAQTS,46137322,41968,0,2025-03-21 19:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-21 19:20:03,80.0
EBOND,109051852,75381896,69,2025-03-24 02:20:02,75.0
EBOND_64M,260046724,172881528,66,2025-03-24 02:20:02,75.0
EBOND_64M_IDX,339738462,222043384,65,2025-03-24 02:20:02,80.0
SRS_INDEX_64M,167772080,106018640,63,2025-03-24 02:20:02,80.0
SYSAUX,8388604,4880702,58,2025-03-24 02:20:02,80.0
SRS_DATA_64M,209715100,89335456,43,2025-03-24 02:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 02:20:02,75.0
EBOND_4M_IDX,125829060,12909184,10,2025-03-24 02:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 02:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 02:20:02,80.0
EBOND_IDX,205520798,14255016,7,2025-03-24 02:20:02,80.0
SRS_INDEX,130023362,6891104,5,2025-03-24 02:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 02:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 02:20:02,80.0
UNDOTBS1,41943020,493480,1,2025-03-24 02:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 02:20:02,80.0
TEMP,125829060,1024,0,2025-03-24 02:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 02:20:02,80.0
USERS,4194302,2832,0,2025-03-24 02:20:02,80.0
WORK,12582906,384,0,2025-03-24 02:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 02:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 02:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 02:20:02,80.0
XDB,12582906,384,0,2025-03-24 02:20:02,80.0
MSAQTS,46137322,3112,0,2025-03-24 02:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 02:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 03:20:03,75.0
EBOND_64M,260046724,172897912,66,2025-03-24 03:20:03,75.0
EBOND_64M_IDX,339738462,222051576,65,2025-03-24 03:20:03,80.0
SRS_INDEX_64M,167772080,106018640,63,2025-03-24 03:20:03,80.0
SYSAUX,8388604,4880398,58,2025-03-24 03:20:03,80.0
SRS_DATA_64M,209715100,89335456,43,2025-03-24 03:20:03,80.0
SYSTEM,12582906,2817400,22,2025-03-24 03:20:03,75.0
EBOND_4M_IDX,125829060,12909184,10,2025-03-24 03:20:03,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 03:20:03,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 03:20:03,80.0
EBOND_IDX,205520798,14255016,7,2025-03-24 03:20:03,80.0
SRS_INDEX,130023362,6891104,5,2025-03-24 03:20:03,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 03:20:03,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 03:20:03,80.0
UNDOTBS1,41943020,219920,1,2025-03-24 03:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 03:20:03,80.0
TEMP,125829060,2048,0,2025-03-24 03:20:03,80.0
TOOLS,88080342,8232,0,2025-03-24 03:20:03,80.0
USERS,4194302,2832,0,2025-03-24 03:20:03,80.0
WORK,12582906,384,0,2025-03-24 03:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 03:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-24 03:20:03,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 03:20:03,80.0
XDB,12582906,384,0,2025-03-24 03:20:03,80.0
MSAQTS,46137322,3112,0,2025-03-24 03:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 03:20:03,80.0
EBOND,109051852,75381896,69,2025-03-24 04:20:03,75.0
EBOND_64M,260046724,172897912,66,2025-03-24 04:20:03,75.0
EBOND_64M_IDX,339738462,222067960,65,2025-03-24 04:20:03,80.0
SRS_INDEX_64M,167772080,106018640,63,2025-03-24 04:20:03,80.0
SYSAUX,8388604,4880814,58,2025-03-24 04:20:03,80.0
SRS_DATA_64M,209715100,89335456,43,2025-03-24 04:20:03,80.0
SYSTEM,12582906,2817400,22,2025-03-24 04:20:03,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 04:20:03,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 04:20:03,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 04:20:03,80.0
EBOND_IDX,205520798,14255016,7,2025-03-24 04:20:03,80.0
SRS_INDEX,130023362,6891104,5,2025-03-24 04:20:03,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 04:20:03,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 04:20:03,80.0
UNDOTBS1,41943020,240264,1,2025-03-24 04:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 04:20:03,80.0
TEMP,125829060,2944,0,2025-03-24 04:20:03,80.0
TOOLS,88080342,8232,0,2025-03-24 04:20:03,80.0
USERS,4194302,2832,0,2025-03-24 04:20:03,80.0
WORK,12582906,384,0,2025-03-24 04:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 04:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-24 04:20:03,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 04:20:03,80.0
XDB,12582906,384,0,2025-03-24 04:20:03,80.0
MSAQTS,46137322,3112,0,2025-03-24 04:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 04:20:03,80.0
EBOND,109051852,75381896,69,2025-03-24 05:20:03,75.0
EBOND_64M,260046724,172914296,66,2025-03-24 05:20:03,75.0
EBOND_64M_IDX,339738462,222068984,65,2025-03-24 05:20:03,80.0
SRS_INDEX_64M,167772080,106018640,63,2025-03-24 05:20:03,80.0
SYSAUX,8388604,4881110,58,2025-03-24 05:20:03,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 05:20:03,80.0
SYSTEM,12582906,2817400,22,2025-03-24 05:20:03,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 05:20:03,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 05:20:03,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 05:20:03,80.0
EBOND_IDX,205520798,14255016,7,2025-03-24 05:20:03,80.0
SRS_INDEX,130023362,6891104,5,2025-03-24 05:20:03,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 05:20:03,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 05:20:03,80.0
UNDOTBS1,41943020,362000,1,2025-03-24 05:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 05:20:03,80.0
TEMP,125829060,3584,0,2025-03-24 05:20:03,80.0
TOOLS,88080342,8232,0,2025-03-24 05:20:03,80.0
USERS,4194302,2832,0,2025-03-24 05:20:03,80.0
WORK,12582906,384,0,2025-03-24 05:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 05:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-24 05:20:03,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 05:20:03,80.0
XDB,12582906,384,0,2025-03-24 05:20:03,80.0
MSAQTS,46137322,3120,0,2025-03-24 05:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 05:20:03,80.0
EBOND,109051852,75381896,69,2025-03-24 06:20:04,75.0
EBOND_64M,260046724,172914296,66,2025-03-24 06:20:04,75.0
EBOND_64M_IDX,339738462,222077176,65,2025-03-24 06:20:04,80.0
SRS_INDEX_64M,167772080,106026832,63,2025-03-24 06:20:04,80.0
SYSAUX,8388604,4881566,58,2025-03-24 06:20:04,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 06:20:04,80.0
SYSTEM,12582906,2817400,22,2025-03-24 06:20:04,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 06:20:04,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 06:20:04,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 06:20:04,80.0
EBOND_IDX,205520798,14255016,7,2025-03-24 06:20:04,80.0
SRS_INDEX,130023362,6891104,5,2025-03-24 06:20:04,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 06:20:04,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 06:20:04,80.0
UNDOTBS1,41943020,340528,1,2025-03-24 06:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 06:20:04,80.0
TEMP,125829060,3840,0,2025-03-24 06:20:04,80.0
TOOLS,88080342,8232,0,2025-03-24 06:20:04,80.0
USERS,4194302,2832,0,2025-03-24 06:20:04,80.0
WORK,12582906,384,0,2025-03-24 06:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 06:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-24 06:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 06:20:04,80.0
XDB,12582906,384,0,2025-03-24 06:20:04,80.0
MSAQTS,46137322,3120,0,2025-03-24 06:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 06:20:04,80.0
EBOND,109051852,75381896,69,2025-03-24 07:20:02,75.0
EBOND_64M,260046724,172914296,66,2025-03-24 07:20:02,75.0
EBOND_64M_IDX,339738462,222085368,65,2025-03-24 07:20:02,80.0
SRS_INDEX_64M,167772080,106026832,63,2025-03-24 07:20:02,80.0
SYSAUX,8388604,4882550,58,2025-03-24 07:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 07:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 07:20:02,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 07:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 07:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 07:20:02,80.0
EBOND_IDX,205520798,14255016,7,2025-03-24 07:20:02,80.0
SRS_INDEX,130023362,6891104,5,2025-03-24 07:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 07:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 07:20:02,80.0
UNDOTBS1,41943020,389776,1,2025-03-24 07:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 07:20:02,80.0
TEMP,125829060,3968,0,2025-03-24 07:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 07:20:02,80.0
USERS,4194302,2832,0,2025-03-24 07:20:02,80.0
WORK,12582906,384,0,2025-03-24 07:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 07:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 07:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 07:20:02,80.0
XDB,12582906,384,0,2025-03-24 07:20:02,80.0
MSAQTS,46137322,3120,0,2025-03-24 07:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 07:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 08:20:02,75.0
EBOND_64M,260046724,172914296,66,2025-03-24 08:20:02,75.0
EBOND_64M_IDX,339738462,222085368,65,2025-03-24 08:20:02,80.0
SRS_INDEX_64M,167772080,106026832,63,2025-03-24 08:20:02,80.0
SYSAUX,8388604,4882974,58,2025-03-24 08:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 08:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 08:20:02,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 08:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 08:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 08:20:02,80.0
EBOND_IDX,205520798,14256040,7,2025-03-24 08:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 08:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 08:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 08:20:02,80.0
UNDOTBS1,41943020,306824,1,2025-03-24 08:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 08:20:02,80.0
TEMP,125829060,6656,0,2025-03-24 08:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 08:20:02,80.0
USERS,4194302,2832,0,2025-03-24 08:20:02,80.0
WORK,12582906,384,0,2025-03-24 08:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 08:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 08:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 08:20:02,80.0
XDB,12582906,384,0,2025-03-24 08:20:02,80.0
MSAQTS,46137322,3208,0,2025-03-24 08:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 08:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 09:20:02,75.0
EBOND_64M,260046724,172922488,66,2025-03-24 09:20:02,75.0
EBOND_64M_IDX,339738462,222085368,65,2025-03-24 09:20:02,80.0
SRS_INDEX_64M,167772080,106026832,63,2025-03-24 09:20:02,80.0
SYSAUX,8388604,4877662,58,2025-03-24 09:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 09:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 09:20:02,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 09:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 09:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 09:20:02,80.0
EBOND_IDX,205520798,14256040,7,2025-03-24 09:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 09:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 09:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 09:20:02,80.0
UNDOTBS1,41943020,251144,1,2025-03-24 09:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 09:20:02,80.0
TEMP,125829060,7168,0,2025-03-24 09:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 09:20:02,80.0
USERS,4194302,2832,0,2025-03-24 09:20:02,80.0
WORK,12582906,384,0,2025-03-24 09:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 09:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 09:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 09:20:02,80.0
XDB,12582906,384,0,2025-03-24 09:20:02,80.0
MSAQTS,46137322,3208,0,2025-03-24 09:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 09:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 10:20:02,75.0
EBOND_64M,260046724,172930680,66,2025-03-24 10:20:02,75.0
EBOND_64M_IDX,339738462,222093560,65,2025-03-24 10:20:02,80.0
SRS_INDEX_64M,167772080,106043216,63,2025-03-24 10:20:02,80.0
SYSAUX,8388604,4879118,58,2025-03-24 10:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 10:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 10:20:02,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 10:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 10:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 10:20:02,80.0
EBOND_IDX,205520798,14256040,7,2025-03-24 10:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 10:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 10:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 10:20:02,80.0
UNDOTBS1,41943020,266376,1,2025-03-24 10:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 10:20:02,80.0
TEMP,125829060,10368,0,2025-03-24 10:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 10:20:02,80.0
USERS,4194302,2832,0,2025-03-24 10:20:02,80.0
WORK,12582906,384,0,2025-03-24 10:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 10:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 10:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 10:20:02,80.0
XDB,12582906,384,0,2025-03-24 10:20:02,80.0
MSAQTS,46137322,3208,0,2025-03-24 10:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 10:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 11:20:02,75.0
EBOND_64M,260046724,172947064,67,2025-03-24 11:20:02,75.0
EBOND_64M_IDX,339738462,222109944,65,2025-03-24 11:20:02,80.0
SRS_INDEX_64M,167772080,106043216,63,2025-03-24 11:20:02,80.0
